"Session Start","AFK Start","AFK Duration","Fish Caught","Cast Count","Cast Length","Drag Level","Reel Speed"
20240917 23:30:21,20240917 23:30:27,00:00:01,000,2,1922,6,2
20240917 23:30:21,20240917 23:30:27,00:00:01,000,2,1922,6,2
20240917 23:30:21,20240917 23:30:27,00:00:01,000,2,1922,6,2
20240917 23:30:21,20240917 23:30:27,00:00:01,000,2,1922,6,2
20240917 23:30:21,20240917 23:30:27,00:00:01,000,2,1922,6,2
20240917 23:30:21,20240917 23:30:27,00:00:01,000,2,1922,6,2
20240917 23:30:21,20240917 23:30:27,00:00:01,000,2,1922,6,2
20240917 23:30:21,20240917 23:30:27,00:00:01,000,2,1922,6,2
20240917 23:30:21,20240917 23:30:27,00:00:01,000,2,1922,6,2
20240917 23:30:21,20240917 23:30:27,00:00:01,000,2,1922,6,2
20240917 23:30:21,20240917 23:30:27,00:00:01,000,2,1922,6,2
20240917 23:30:21,20240917 23:30:27,00:00:01,000,2,1922,6,2
20240917 23:30:21,20240917 23:30:27,00:00:01,000,2,1922,6,2
20240917 23:30:21,20240917 23:30:27,00:00:01,000,2,1922,6,2
20240917 23:30:21,20240917 23:30:27,00:00:01,000,2,1922,6,2
20240917 23:34:05,20240917 23:34:05,,000,000,1922,6,2
20240917 23:35:57,20240917 23:35:57,,000,000,1922,6,2
20240917 23:35:57,20240917 23:35:57,,000,1,1922,6,2
20240918 00:08:11,20240918 00:08:11,,000,000,1922,6,2
20240918 00:08:11,20240918 00:08:11,,000,000,1922,6,2
20240918 00:08:11,20240918 00:08:11,,000,000,1922,6,2
20240918 00:08:11,20240918 00:08:11,,000,000,1922,6,2
20240918 00:08:11,20240918 00:08:11,,000,000,1922,6,2
20240918 00:08:11,20240918 00:08:11,,000,000,1922,6,2
20240918 00:08:11,20240918 00:08:11,,000,000,1922,6,2
20240918 00:08:11,20240918 00:08:11,,000,000,1922,6,2
20240918 00:08:11,20240918 00:08:11,,000,000,1922,6,2
20240918 00:08:11,20240918 00:08:11,,000,000,1922,6,2
20240918 00:08:11,20240918 00:08:11,,000,000,1922,6,2
20240918 00:08:11,20240918 00:08:11,,000,000,1922,6,2
20240918 00:08:11,20240918 00:08:29,00:00:02,000,01,1922,6,2
20240918 00:08:11,20240918 00:08:29,00:00:02,000,01,1922,6,2
20240918 00:08:11,20240918 00:08:29,00:00:01,000,01,1922,6,2
20240918 00:08:11,20240918 00:08:29,00:00:01,000,01,1922,6,2
20240918 00:08:11,20240918 00:08:29,00:00:01,000,01,1922,6,2
20240918 00:08:11,20240918 00:08:29,00:00:01,000,01,1922,6,2
20240918 00:08:11,20240918 00:08:29,00:00:01,000,01,1922,6,2
20240918 00:08:11,20240918 00:08:29,00:00:01,000,01,1922,6,2
20240918 00:08:11,20240918 00:08:29,00:00:01,000,01,1922,6,2
20240918 00:08:11,20240918 00:08:29,00:00:01,000,01,1922,6,2
20240918 00:08:11,20240918 00:08:29,00:00:01,000,01,1922,6,2
20240918 00:08:11,20240918 00:08:29,00:00:01,000,01,1922,6,2
20240918 00:08:11,20240918 00:08:29,00:00:01,000,01,1922,6,2
20240918 00:08:11,20240918 00:08:29,00:00:01,000,01,1922,6,2
20240918 00:08:11,20240918 00:08:29,00:00:01,000,01,1922,6,2
20240918 00:08:11,20240918 00:08:29,00:00:01,000,01,1922,6,2
20240918 00:08:11,20240918 00:08:29,00:00:01,000,01,1922,6,2
20240918 00:08:11,20240918 00:08:29,00:00:01,000,01,1922,6,2
20240918 00:08:11,20240918 00:08:29,00:00:01,000,01,1922,6,2
20240918 00:08:11,20240918 00:08:29,00:00:01,000,01,1922,6,2
20240918 00:08:11,20240918 00:08:29,00:00:01,000,01,1922,6,2
20240918 00:08:11,20240918 00:08:29,00:00:01,000,01,1922,6,2
20240918 00:08:57,20240918 00:09:04,00:00:01,000,01,1922,6,2
20240918 00:10:30,20240918 00:10:37,,000,01,1922,6,2
20240918 00:10:30,20240918 00:10:37,00:00:06,000,2,1922,6,2
20240918 00:12:26,20240918 00:12:31,00:02:18,000,3,1922,6,2
20240918 00:12:26,20240918 00:15:05,00:00:01,000,04,1922,6,2
20240918 00:22:14,20240918 00:22:22,00:00:06,000,01,1922,6,2
20240918 00:27:13,20240918 00:27:23,00:00:17,000,01,1922,6,2
20240918 00:27:13,20240918 00:27:23,00:00:04,000,2,1922,6,2
20240918 00:28:33,20240918 00:28:47,00:00:10,000,2,1922,6,2
20240918 00:34:27,20240918 00:34:28,00:00:02,000,01,1922,6,2
20240918 00:35:12,20240918 00:35:17,00:00:20,000,2,1922,6,2
20240918 00:35:53,20240918 00:35:54,00:00:07,000,2,1922,6,2
20240918 00:36:08,20240918 00:36:09,00:00:03,000,01,1922,6,2
20240918 00:36:47,20240918 00:36:51,00:00:12,000,01,1922,6,2
20240918 00:36:47,20240918 00:36:51,00:00:17,000,01,1922,6,2
20240918 00:36:47,20240918 00:37:23,00:00:04,000,02,1922,6,2
20240918 00:38:17,20240918 00:38:22,00:00:14,000,2,1922,6,2
20240918 00:39:06,20240918 00:39:09,00:00:04,000,2,1922,6,2
20240918 00:40:29,20240918 00:40:31,00:00:12,000,2,1922,6,2
20240918 00:41:11,20240918 00:41:15,00:00:06,000,01,1922,6,2
20240918 00:41:11,20240918 00:41:15,00:00:02,000,01,1922,6,2
20240918 00:41:38,20240918 00:41:39,00:00:05,000,01,1922,6,2
20240918 00:41:55,20240918 00:41:56,00:00:05,000,01,1922,6,2
20240918 00:42:13,20240918 00:42:14,00:00:04,000,01,1922,6,2
20240918 00:42:28,20240918 00:42:29,00:00:06,000,01,1922,6,2
20240918 00:44:13,20240918 00:44:19,00:00:21,000,2,1922,6,2
20240918 00:45:37,20240918 00:45:39,00:00:08,000,01,1922,6,2
20240918 00:47:40,20240918 00:47:48,00:00:02,000,01,1922,6,2
20240918 00:47:40,20240918 00:47:48,00:00:05,000,01,1922,6,2
20240918 00:47:40,20240918 00:47:59,00:00:01,000,02,1922,6,2
20240918 00:49:25,20240918 00:49:28,00:00:06,000,2,1922,6,2
20240918 00:49:25,20240918 00:49:39,00:00:01,000,03,1922,6,2
20240918 00:49:25,20240918 00:49:39,00:00:02,000,03,1922,6,2
20240918 00:49:25,20240918 00:49:39,00:00:01,000,03,1922,6,2
20240918 00:49:25,20240918 00:49:39,00:00:01,000,03,1922,6,2
20240918 01:15:53,20240918 01:16:04,00:00:22,000,2,1922,6,2
20240918 01:20:27,20240918 01:20:29,00:00:05,000,01,1922,6,2
20240918 01:20:27,20240918 01:20:29,00:00:03,000,01,1922,6,2
20240918 01:21:46,20240918 01:21:52,00:00:03,000,2,1922,6,2
20240918 01:28:58,20240918 01:28:58,,000,000,1922,6,2
20240918 01:28:58,20240918 01:28:58,,000,000,1922,6,2
20240918 01:28:58,20240918 01:28:58,,000,000,1922,6,2
20240918 01:28:58,20240918 01:28:58,,000,000,1922,6,2
20240918 01:28:58,20240918 01:28:58,,000,000,1922,6,2
20240918 01:28:58,20240918 01:28:58,,000,000,1922,6,2
20240918 01:28:58,20240918 01:28:58,,000,000,1922,6,2
20240918 01:28:58,20240918 01:28:58,,000,000,1922,6,2
20240918 01:54:54,20240918 01:55:12,00:01:39,000,2,1922,6,2
20240918 01:54:54,20240918 01:55:12,00:00:09,000,2,1922,6,2
20240918 01:54:54,20240918 01:55:12,00:00:02,000,2,1922,6,2
20240918 01:54:54,20240918 01:55:12,00:00:03,000,2,1922,6,2
20240918 01:54:54,20240918 01:55:12,00:00:03,000,2,1922,6,2
20240918 01:54:54,20240918 01:55:12,00:00:01,000,2,1922,6,2
20240918 01:54:54,20240918 01:55:12,00:00:01,000,2,1922,6,2
20240918 01:54:54,20240918 01:55:12,00:00:01,000,2,1922,6,2
20240918 01:54:54,20240918 01:55:12,00:00:01,000,2,1922,6,2
20240918 01:54:54,20240918 01:55:12,00:00:03,000,2,1922,6,2
20240918 01:54:54,20240918 01:55:12,00:00:01,000,2,1922,6,2
20240918 01:59:26,20240918 01:59:32,00:00:19,000,01,1922,6,2
20240918 01:59:26,20240918 02:01:34,00:00:20,000,4,1922,6,2
20240918 01:59:26,20240918 02:15:29,00:05:25,001,14,1922,6,2
20240918 01:59:26,20240918 02:23:56,00:01:33,001,17,1922,6,2
20240918 01:59:26,20240918 02:31:29,00:01:06,001,20,1922,6,2
20240918 05:10:03,20240918 05:24:43,00:03:51,000,6,1933,6,2
20240918 05:10:03,20240918 05:37:13,00:04:05,000,9,1933,6,2
20240918 05:10:03,20240918 05:43:50,00:03:52,000,16,1933,6,2
20240918 05:10:03,20240918 05:47:49,00:00:59,000,20,1933,6,2
20240918 05:50:22,20240918 05:52:56,00:01:43,000,2,1933,6,2
20240918 05:50:22,20240918 05:52:56,00:00:02,000,2,1933,6,2
20240918 05:50:22,20240918 05:55:21,00:03:13,001,6,1933,6,2
20240918 06:02:33,20240918 06:02:40,07:36:58,000,271,1944,7,2
20240918 14:21:27,20240918 14:21:57,00:03:30,000,4,1944,7,2
20240918 14:35:04,20240918 14:35:15,00:01:43,000,4,1944,7,2
20240918 14:35:04,20240918 14:35:15,00:00:11,000,4,1944,7,2
20240918 14:42:27,20240918 14:43:53,00:05:25,000,4,1944,7,2
20240918 14:42:27,20240918 14:50:11,00:01:44,001,7,1944,7,2
20240918 15:31:19,20240918 15:31:35,00:10:08,002,8,1944,7,2
20240918 15:45:31,20240918 15:45:47,00:05:27,003,5,1944,7,2
20240918 16:05:00,20240918 16:05:30,00:00:13,000,01,1933,7,2
20240918 16:39:07,20240918 16:39:24,00:00:11,000,2,1933,7,2
20240918 16:39:07,20240918 16:39:24,00:00:11,000,2,1933,7,2
20240918 16:39:07,20240918 16:39:42,00:00:01,000,03,1933,7,2
20240918 16:39:07,20240918 16:39:42,00:00:01,000,03,1933,7,2
20240918 16:39:07,20240918 16:39:42,00:00:01,000,03,1933,7,2
20240918 16:39:07,20240918 16:39:42,00:00:01,000,03,1933,7,2
20240918 16:39:07,20240918 16:39:42,00:00:01,000,03,1933,7,2
20240918 16:39:07,20240918 16:39:42,00:00:01,000,03,1933,7,2
20240918 16:39:07,20240918 16:39:42,00:00:01,000,03,1933,7,2
20240918 16:39:07,20240918 16:39:42,00:00:01,000,03,1933,7,2
20240918 16:39:07,20240918 16:39:42,00:00:01,000,03,1933,7,2
20240918 16:39:07,20240918 16:39:42,00:00:01,000,03,1933,7,2
20240918 16:39:07,20240918 16:39:42,00:00:01,000,03,1933,7,2
20240918 16:39:07,20240918 16:39:42,00:00:01,000,03,1933,7,2
20240918 16:39:07,20240918 16:39:42,00:00:01,000,03,1933,7,2
20240918 16:39:07,20240918 16:39:42,00:00:01,000,03,1933,7,2
20240918 16:39:07,20240918 16:39:42,00:00:01,000,03,1933,7,2
20240918 16:44:14,20240918 16:44:22,00:00:44,000,2,1933,7,2
20240918 16:44:14,20240918 16:44:22,00:00:44,000,2,1933,7,2
20240918 16:44:14,20240918 16:44:22,00:00:44,000,2,1933,7,2
20240918 16:44:14,20240918 16:44:22,00:00:44,000,3,1933,7,2
20240918 16:50:23,20240918 16:50:46,00:00:01,000,01,1933,7,2
20240918 16:55:23,20240918 16:55:29,00:00:30,000,01,1933,7,2
20240918 16:56:31,20240918 16:56:39,00:00:02,000,01,1933,7,2
20240918 16:56:31,20240918 16:56:39,00:00:02,000,01,1933,7,2
20240918 16:56:31,20240918 16:56:48,00:00:03,000,03,1933,7,2
20240918 16:58:32,20240918 16:58:36,00:00:18,000,01,1933,7,2
20240918 17:07:47,20240918 17:07:51,00:07:39,002,5,1933,7,2
20240918 17:07:47,20240918 17:15:36,00:00:01,002,06,1933,7,2
20240918 17:23:57,20240918 17:23:57,,000,000,1933,7,2
20240918 17:23:57,20240918 17:23:57,,000,000,1933,7,2
20240918 17:23:57,20240918 17:24:19,00:00:02,000,01,1933,7,2
20240918 17:25:51,20240918 17:25:54,00:00:06,000,01,1933,7,2
20240918 17:27:03,20240918 17:27:07,00:00:08,000,01,1933,7,2
20240918 17:30:07,20240918 17:30:07,,000,000,1933,7,2
20240918 17:33:38,20240918 17:33:38,,000,000,1933,7,2
20240918 17:36:03,20240918 17:36:03,,000,000,1933,7,2
20240918 17:36:03,20240918 17:36:03,,000,000,1933,7,2
20240918 17:36:03,20240918 17:36:03,,000,000,1933,7,2
20240918 17:36:03,20240918 17:36:03,,000,000,1933,7,2
20240918 17:36:03,20240918 17:36:12,00:00:04,000,01,1933,7,2
20240918 17:36:03,20240918 17:36:20,00:00:04,000,02,1933,7,2
20240918 17:37:04,20240918 17:37:30,00:00:04,000,01,1933,7,2
20240918 17:37:04,20240918 17:37:36,00:00:01,000,02,1933,7,2
20240918 17:37:04,20240918 17:37:38,00:00:01,000,03,1933,7,2
20240918 17:37:04,20240918 17:37:39,00:00:01,000,04,1933,7,2
20240918 17:37:04,20240918 17:37:41,00:00:01,000,05,1933,7,2
20240918 17:37:04,20240918 17:37:43,00:00:02,000,06,1933,7,2
20240918 17:38:35,20240918 17:38:38,00:00:01,000,2,1933,7,2
20240918 17:40:52,20240918 17:40:52,,000,000,1933,7,2
20240918 17:46:03,20240918 17:47:45,00:01:10,000,2,1933,7,2
20240918 17:46:03,20240918 17:47:45,00:01:10,000,2,1933,7,2
20240918 17:46:03,20240918 17:47:45,00:01:10,000,3,1933,7,2
20240918 17:51:46,20240918 17:52:04,00:00:01,000,01,1933,7,2
20240918 17:51:46,20240918 17:52:07,00:00:03,000,3,1933,7,2
20240918 17:51:46,20240918 17:52:12,00:00:02,000,04,1933,7,2
20240918 17:56:16,20240918 17:56:23,00:00:07,000,2,1933,7,2
20240918 17:56:16,20240918 17:56:23,00:00:07,000,2,1933,7,2
20240918 17:59:58,20240918 17:59:58,,000,000,1933,7,2
20240918 18:20:40,20240918 18:20:40,,000,000,1933,7,2
20240918 18:23:34,20240918 18:24:05,00:05:29,003,5,1933,7,2
20240918 18:50:14,20240918 18:51:03,00:00:06,000,2,1933,7,2
20240918 18:50:14,20240918 18:52:35,00:00:03,000,4,1933,7,2
20240918 18:50:14,20240918 18:52:35,00:00:03,000,4,1933,7,2
20240918 18:50:14,20240918 18:52:35,00:00:03,000,4,1933,7,2
20240918 18:50:14,20240918 18:52:35,00:00:03,000,4,1933,7,2
20240918 18:52:51,20240918 19:04:05,00:04:39,007,14,1933,7,2
20240918 18:52:51,20240918 19:10:28,00:00:06,007,15,1933,7,2
20240918 18:52:51,20240918 19:12:16,00:00:06,007,16,1933,7,2
20240918 18:52:51,20240918 19:12:25,00:00:02,007,17,1933,7,2
20240918 19:13:15,20240918 19:13:23,00:00:01,000,2,1933,7,2
20240918 19:13:15,20240918 19:13:23,00:00:01,000,2,1933,7,2
20240918 19:13:15,20240918 19:13:23,00:00:01,000,2,1933,7,2
20240918 19:13:15,20240918 19:13:38,00:00:01,000,03,1933,7,2
20240918 19:13:45,20240918 19:13:45,,000,000,1933,7,2
20240918 19:13:45,20240918 19:13:53,00:01:30,001,3,1933,7,2
20240918 19:18:11,20240918 19:19:35,00:00:12,000,2,1933,7,2
20240918 19:18:11,20240918 19:19:35,00:00:12,000,2,1933,7,2
20240918 19:20:09,20240918 19:20:11,00:01:38,001,3,1933,7,2
20240918 19:30:48,20240918 19:31:18,00:00:16,000,2,1933,7,2
20240918 19:32:06,20240918 19:32:06,,000,000,1933,7,2
20240918 19:35:59,20240918 19:35:59,,000,000,1933,7,2
20240918 19:35:59,20240918 19:36:03,00:00:04,000,01,1933,7,2
20240918 19:35:59,20240918 19:36:03,00:00:04,000,01,1933,7,2
20240918 19:35:59,20240918 19:36:03,00:00:04,000,01,1933,7,2
20240918 19:35:59,20240918 19:36:03,00:00:04,000,01,1933,7,2
20240918 19:35:59,20240918 19:36:03,00:00:04,000,01,1933,7,2
20240918 19:35:59,20240918 19:36:03,00:00:04,000,01,1933,7,2
20240918 19:35:59,20240918 19:36:03,00:00:04,000,01,1933,7,2
20240918 19:35:59,20240918 19:36:03,00:00:04,000,01,1933,7,2
20240918 19:35:59,20240918 19:36:03,00:00:04,000,01,1933,7,2
20240918 19:35:59,20240918 19:36:03,00:00:04,000,01,1933,7,2
20240918 19:35:59,20240918 19:36:03,00:00:04,000,01,1933,7,2
20240918 19:35:59,20240918 19:36:03,00:00:04,000,01,1933,7,2
20240918 19:35:59,20240918 19:36:03,00:00:04,000,01,1933,7,2
20240918 19:38:22,20240918 19:38:22,,000,000,1933,7,2
20240918 19:38:22,20240918 19:38:30,00:00:02,000,01,1933,7,2
20240918 19:38:22,20240918 19:38:30,00:00:02,000,01,1933,7,2
20240918 19:38:22,20240918 19:38:30,00:00:02,000,01,1933,7,2
20240918 19:38:22,20240918 19:38:30,00:00:02,000,01,1933,7,2
20240918 19:38:22,20240918 19:38:30,00:00:02,000,01,1933,7,2
20240918 19:38:22,20240918 19:38:30,00:00:02,000,01,1933,7,2
20240918 19:38:22,20240918 19:38:30,00:00:02,000,01,1933,7,2
20240918 19:38:22,20240918 19:38:30,00:00:02,000,01,1933,7,2
20240918 19:38:22,20240918 19:38:30,00:00:02,000,01,1933,7,2
20240918 19:38:22,20240918 19:38:30,00:00:02,000,01,1933,7,2
20240918 19:38:22,20240918 19:38:30,00:00:02,000,01,1933,7,2
20240918 19:38:22,20240918 19:38:30,00:00:02,000,01,1933,7,2
20240918 19:38:22,20240918 19:38:30,00:00:02,000,01,1933,7,2
20240918 19:42:54,20240918 19:42:57,00:00:03,000,01,1933,7,2
20240918 19:42:54,20240918 19:42:57,00:00:03,000,2,1933,7,2
20240918 19:42:54,20240918 19:42:57,00:00:03,000,2,1933,7,2
20240918 19:42:54,20240918 19:43:30,00:00:04,000,03,1933,7,2
20240918 19:42:54,20240918 19:43:30,00:00:04,000,03,1933,7,2
20240918 19:42:54,20240918 19:43:30,00:00:04,000,03,1933,7,2
20240918 19:42:54,20240918 19:43:30,00:00:04,000,03,1933,7,2
20240918 19:42:54,20240918 19:43:30,00:00:04,000,03,1933,7,2
20240918 19:42:54,20240918 19:43:30,00:00:04,000,03,1933,7,2
20240918 19:42:54,20240918 19:43:30,00:00:04,000,03,1933,7,2
20240918 19:42:54,20240918 19:43:30,00:00:04,000,03,1933,7,2
20240918 19:42:54,20240918 19:43:30,00:00:04,000,03,1933,7,2
20240918 19:42:54,20240918 19:43:30,00:00:04,000,03,1933,7,2
20240918 19:42:54,20240918 19:43:30,00:00:04,000,03,1933,7,2
20240918 19:42:54,20240918 19:43:30,00:00:04,000,03,1933,7,2
20240918 19:42:54,20240918 19:43:30,00:00:04,000,03,1933,7,2
20240918 19:42:54,20240918 19:43:30,00:00:04,000,03,1933,7,2
20240918 19:42:54,20240918 19:43:30,00:00:04,000,03,1933,7,2
20240918 19:42:54,20240918 19:43:30,00:00:04,000,03,1933,7,2
20240918 19:42:54,20240918 19:44:22,00:00:02,000,05,1933,7,2
20240918 19:42:54,20240918 19:44:26,00:00:05,000,06,1933,7,2
20240918 19:45:10,20240918 19:45:13,00:00:04,000,01,1933,7,2
20240918 19:45:10,20240918 19:45:13,00:00:04,000,01,1933,7,2
20240918 19:47:01,20240918 19:47:05,00:00:03,000,01,1933,7,2
20240918 19:47:01,20240918 19:47:11,00:00:03,000,02,1933,7,2
20240918 19:47:01,20240918 19:47:16,00:00:02,000,03,1933,7,2
20240918 19:47:01,20240918 19:47:19,00:00:02,000,04,1933,7,2
20240918 19:47:01,20240918 19:47:24,00:00:02,000,07,1933,7,2
20240918 19:47:01,20240918 19:47:25,00:00:57,000,08,1933,7,2
20240918 19:48:47,20240918 19:48:50,00:00:03,000,01,1933,7,2
20240918 19:48:47,20240918 19:48:56,00:01:50,000,3,1933,7,2
